date,equity
2025-05-09,50000.0
2025-05-12,50000.0
2025-05-13,50000.0
2025-05-14,50000.0
2025-05-15,50000.0
2025-05-16,50000.0
2025-05-19,50000.0
2025-05-20,50000.0
2025-05-21,50000.0
2025-05-22,50000.0
2025-05-23,50000.0
2025-05-26,50000.0
2025-05-27,50000.0
2025-05-28,50000.0
2025-05-29,50000.0
2025-05-30,50000.0
2025-06-02,50000.0
2025-06-03,50000.0
2025-06-04,50000.0
2025-06-05,50000.0
2025-06-06,50000.0
2025-06-09,50000.0
2025-06-10,50000.0
2025-06-11,50000.0
2025-06-12,50000.0
2025-06-13,50000.0
2025-06-16,50000.0
2025-06-17,50000.0
2025-06-18,49905.4931640625
2025-06-19,49751.2939453125
2025-06-20,49283.73046875
2025-06-23,48308.80615234375
2025-06-24,48318.20001220703
2025-06-25,47890.91247558594
2025-06-26,48017.689208984375
2025-06-27,48280.63055419922
2025-06-30,49037.29022216797
2025-07-01,48458.66961669922
2025-07-02,48496.81903076172
2025-07-03,47848.25360107422
2025-07-04,48372.255310058594
2025-07-07,48415.923767089844
2025-07-08,48730.32391357422
2025-07-09,48459.59002685547
2025-07-10,48498.83563232422
2025-07-11,48037.69061279297
2025-07-14,48076.93621826172
2025-07-15,49067.90545654297
2025-07-16,49171.004821777344
2025-07-17,49391.932556152344
2025-07-18,49362.474548339844
2025-07-22,49008.993103027344
2025-07-23,49434.993103027344
2025-07-24,50428.993103027344
2025-07-25,50428.993103027344
2025-07-28,50854.993103027344
2025-07-29,50807.79229736328
2025-07-30,50477.39825439453
2025-07-31,51000.220642089844
2025-08-01,51588.394958496094
2025-08-04,51573.433044433594
2025-08-05,52501.051208496094
2025-08-06,54012.175231933594
2025-08-07,54505.906677246094
2025-08-08,55020.904724121094
2025-08-12,55571.018005371094
2025-08-13,55641.245544433594
2025-08-14,54833.633239746094
2025-08-15,55724.22344970703
2025-08-18,55765.169860839844
2025-08-19,56471.499938964844
2025-08-20,56573.867248535156
2025-08-21,56492.348693847656
2025-08-22,57179.404357910156
2025-08-25,57715.068420410156
2025-08-26,58355.542053222656
2025-08-27,58286.649475097656
2025-08-28,58582.884826660156
2025-08-29,58066.193908691406
2025-09-01,58231.534729003906
2025-09-02,59641.722717285156
2025-09-03,59106.827697753906
2025-09-04,59486.117248535156
2025-09-05,60303.050842285156
2025-09-08,60613.312072753906
2025-09-09,60709.599670410156
2025-09-10,60837.98760986328
2025-09-11,60891.47833251953
2025-09-12,61056.692932128906
2025-09-16,61519.295471191406
2025-09-17,60354.53399658203
2025-09-18,60503.22589111328
2025-09-19,61001.45343017578
2025-09-22,61274.98858642578
2025-09-24,61245.68438720703
2025-09-25,61519.21710205078
2025-09-26,61367.00030517578
2025-09-29,61174.12677001953
2025-09-30,61624.16290283203
2025-10-01,61919.903381347656
2025-10-02,63937.450256347656
2025-10-03,64576.917053222656
2025-10-06,66639.07720947266
2025-10-07,66163.19439697266
2025-10-08,66233.19439697266
2025-10-09,68313.19439697266
2025-10-10,68963.19439697266
2025-10-14,66263.19439697266
2025-10-15,67433.91583251953
2025-10-16,69239.37725830078
2025-10-17,68237.9087524414
2025-10-20,70353.68243408203
2025-10-21,70829.53692626953
2025-10-22,70998.07208251953
2025-10-23,70601.52423095703
2025-10-24,70651.08966064453
2025-10-27,71232.55889892578
2025-10-28,70541.37432861328
2025-10-29,70892.45050048828
2025-10-30,71879.85626220703
2025-10-31,70881.20782470703
2025-11-04,70510.02813720703
2025-11-05,65145.62384033203
2025-11-06,65614.01495361328
2025-11-07,65420.08331298828
2025-11-10,65255.98565673828
2025-11-11,65400.19268798828
2025-11-12,65310.68487548828
2025-11-13,65221.19268798828
2025-11-14,64564.90362548828
2025-11-17,64922.88214111328
2025-11-18,62804.85723876953
2025-11-19,63010.25567626953
2025-11-20,63887.15020751953
2025-11-21,64771.94708251953
2025-11-25,64100.45098876953
2025-11-26,64037.70391845703
2025-11-27,63898.26446533203
2025-11-28,63215.01593017578
2025-12-01,61862.46075439453
2025-12-02,62224.541564941406
2025-12-03,61372.58477783203
2025-12-04,61372.58477783203
2025-12-05,60722.96649169922
2025-12-08,61699.31219482422
2025-12-09,61866.31903076172
2025-12-10,62341.647399902344
2025-12-11,62598.581481933594
2025-12-12,62279.218200683594
2025-12-15,62006.82147216797
2025-12-16,61912.893005371094
2025-12-17,61800.17791748047
2025-12-18,61386.47332763672
2025-12-19,60747.10662841797
2025-12-22,61508.706970214844
2025-12-23,61104.400329589844
2025-12-24,60658.184020996094
2025-12-25,61050.857360839844
2025-12-26,60818.821716308594
2025-12-29,60458.821716308594
2025-12-30,60364.230895996094
2026-01-05,60872.660583496094
2026-01-06,61227.378356933594
2026-01-07,60115.928161621094
2026-01-08,59590.928161621094
2026-01-09,59500.928161621094
2026-01-13,61240.928161621094
2026-01-14,61885.928161621094
2026-01-15,65053.928161621094
2026-01-16,64477.928161621094
2026-01-19,65125.928161621094
2026-01-20,65485.928161621094
2026-01-21,65506.24298095703
2026-01-22,66034.4633178711
2026-01-23,66948.69024658203
2026-01-26,65973.51385498047
2026-01-27,67008.51385498047
2026-01-28,65928.51385498047
2026-01-29,65784.51385498047
2026-01-30,64533.51385498047
2026-02-02,64018.98748779297
2026-02-03,65969.40057373047
2026-02-04,67201.86737060547
2026-02-05,66172.81756591797
2026-02-06,66792.49920654297
2026-02-09,66305.60711669922
2026-02-10,66562.33123779297
2026-02-12,67943.33905029297
2026-02-13,66863.68475341797
2026-02-16,66550.58758544922
2026-02-17,66464.21771240234
2026-02-18,66712.53680419922
2026-02-19,66187.53680419922
2026-02-20,66367.53680419922
2026-02-24,68167.53680419922
2026-02-25,68527.53680419922
2026-02-26,68628.76483154297
2026-02-27,69759.17767333984
2026-03-02,70636.5121459961
2026-03-03,69792.9203491211
2026-03-04,66951.01556396484
2026-03-05,67822.09954833984
2026-03-06,67375.6703491211
2026-03-09,64283.33026123047
2026-03-10,66427.16815185547
2026-03-11,68710.28143310547
2026-03-12,67894.52752685547
2026-03-13,69645.41229248047
2026-03-16,69960.07537841797
2026-03-17,70463.54705810547
2026-03-18,70683.81072998047
2026-03-19,70872.61444091797
2026-03-23,67892.21209716797
2026-03-24,70056.17303466797
2026-03-25,70896.39569091797
2026-03-26,71982.34100341797
2026-03-27,71844.70318603516
2026-03-30,71540.49890136719
2026-03-31,71119.3017578125
2026-04-01,71563.90032958984
2026-04-02,71563.90032958984
