date,equity
2025-05-09,80000.0
2025-05-12,80000.0
2025-05-13,80000.0
2025-05-14,80000.0
2025-05-15,80000.0
2025-05-16,80000.0
2025-05-19,80000.0
2025-05-20,80000.0
2025-05-21,80000.0
2025-05-22,80000.0
2025-05-23,80000.0
2025-05-26,80000.0
2025-05-27,80000.0
2025-05-28,80000.0
2025-05-29,80000.0
2025-05-30,80000.0
2025-06-02,80000.0
2025-06-03,80000.0
2025-06-04,80000.0
2025-06-05,80000.0
2025-06-06,80000.0
2025-06-09,80000.0
2025-06-10,80000.0
2025-06-11,80000.0
2025-06-12,80000.0
2025-06-13,80000.0
2025-06-16,80000.0
2025-06-17,80000.0
2025-06-18,80295.84020996094
2025-06-19,80169.05004882812
2025-06-20,79915.47497558594
2025-06-23,79915.47497558594
2025-06-24,79931.00360107422
2025-06-25,79224.67114257812
2025-06-26,79434.24084472656
2025-06-27,79868.8989868164
2025-06-30,80145.6694946289
2025-07-01,80560.8316040039
2025-07-02,81189.85260009766
2025-07-03,80623.73052978516
2025-07-04,81526.17791748047
2025-07-07,81601.38470458984
2025-07-08,82142.85162353516
2025-07-09,81676.58770751953
2025-07-10,81747.22979736328
2025-07-11,80917.16876220703
2025-07-14,80987.81085205078
2025-07-15,82771.55548095703
2025-07-16,82487.39044189453
2025-07-17,83036.12579345703
2025-07-18,82330.60821533203
2025-07-22,81987.64923095703
2025-07-23,82225.62286376953
2025-07-24,81947.99102783203
2025-07-25,81303.48419189453
2025-07-28,80639.14337158203
2025-07-29,80562.13153076172
2025-07-30,80023.06756591797
2025-07-31,80876.09356689453
2025-08-01,81835.74639892578
2025-08-04,81812.05670166016
2025-08-05,83280.78546142578
2025-08-06,85673.39849853516
2025-08-07,86455.13995361328
2025-08-08,81041.32940673828
2025-08-12,81524.80987548828
2025-08-13,83984.00714111328
2025-08-14,81351.71221923828
2025-08-15,82666.3930053711
2025-08-18,82726.83770751953
2025-08-19,83769.51544189453
2025-08-20,83920.62908935547
2025-08-21,83252.21112060547
2025-08-22,83881.30780029297
2025-08-25,82023.50994873047
2025-08-26,81836.75213623047
2025-08-27,81738.33416748047
2025-08-28,82161.52752685547
2025-08-29,81423.39764404297
2025-09-01,81659.59881591797
2025-09-02,81801.90545654297
2025-09-03,82845.48358154297
2025-09-04,83224.96600341797
2025-09-05,84078.80584716797
2025-09-08,84530.09490966797
2025-09-09,84670.14959716797
2025-09-10,84856.89569091797
2025-09-11,84934.70037841797
2025-09-12,84763.94720458984
2025-09-16,84319.98724365234
2025-09-17,83432.06732177734
2025-09-18,83568.67071533203
2025-09-19,84266.18927001953
2025-09-22,84649.13848876953
2025-09-24,84608.11260986328
2025-09-25,84991.05841064453
2025-09-26,84780.29669189453
2025-09-29,84513.24102783203
2025-09-30,85136.36798095703
2025-10-01,85545.85479736328
2025-10-02,89580.94854736328
2025-10-03,90859.88214111328
2025-10-06,94984.20245361328
2025-10-07,94032.43682861328
2025-10-08,94130.43682861328
2025-10-09,97042.43682861328
2025-10-10,97952.43682861328
2025-10-14,94172.43682861328
2025-10-15,95894.08599853516
2025-10-16,98549.1763305664
2025-10-17,97076.42852783203
2025-10-20,100187.86041259766
2025-10-21,100187.86041259766
2025-10-22,101266.4859008789
2025-10-23,102552.5454711914
2025-10-24,105373.5659790039
2025-10-27,111306.02447509766
2025-10-28,111540.75030517578
2025-10-29,113610.61346435547
2025-10-30,115701.8139038086
2025-10-31,110345.77862548828
2025-11-04,111662.34503173828
2025-11-05,109598.54132080078
2025-11-06,109634.11944580078
2025-11-07,109883.20147705078
2025-11-10,111911.04913330078
2025-11-11,113409.32452392578
2025-11-12,112802.26641845703
2025-11-13,115605.08038330078
2025-11-14,117199.94073486328
2025-11-17,117113.72930908203
2025-11-18,115626.62921142578
2025-11-19,115648.18341064453
2025-11-20,115966.76763916016
2025-11-21,116264.11431884766
2025-11-25,116986.23822021484
2025-11-26,117899.51580810547
2025-11-27,117870.82025146484
2025-11-28,118215.20233154297
2025-12-01,116521.98040771484
2025-12-02,117555.13372802734
2025-12-03,117811.49017333984
2025-12-04,116286.1674194336
2025-12-05,115427.3676147461
2025-12-08,115978.5346069336
2025-12-09,115783.41082763672
2025-12-10,116466.34002685547
2025-12-11,116466.34002685547
2025-12-12,118775.27655029297
2025-12-15,118244.8197631836
2025-12-16,118061.90643310547
2025-12-17,117842.4086303711
2025-12-18,117257.07513427734
2025-12-19,118408.32513427734
2025-12-22,118011.34271240234
2025-12-23,118845.01458740234
2025-12-24,119519.87786865234
2025-12-25,119041.8120727539
2025-12-26,118946.19256591797
2025-12-29,120221.04791259766
2025-12-30,119424.26629638672
2026-01-05,120229.0795288086
2026-01-06,119790.09295654297
2026-01-07,119113.31634521484
2026-01-08,119058.4486694336
2026-01-09,121802.6166381836
2026-01-13,123309.97235107422
2026-01-14,124160.27899169922
2026-01-15,124121.6312866211
2026-01-16,123741.1234741211
2026-01-19,123550.8656616211
2026-01-20,123249.6234741211
2026-01-21,122219.0609741211
2026-01-22,122510.01141357422
2026-01-23,122525.32220458984
2026-01-26,122265.00091552734
2026-01-27,121376.84637451172
2026-01-28,119794.72528076172
2026-01-29,120148.37762451172
2026-01-30,120055.30731201172
2026-02-02,118547.63690185547
2026-02-03,125411.89471435547
2026-02-04,131649.42205810547
2026-02-05,126187.85760498047
2026-02-06,126933.97283935547
2026-02-09,130293.97283935547
2026-02-10,127877.97283935547
2026-02-12,141973.97283935547
2026-02-13,144469.97283935547
2026-02-16,143601.97283935547
2026-02-17,145554.97283935547
2026-02-18,142733.97283935547
2026-02-19,143601.97283935547
2026-02-20,142165.0521850586
2026-02-24,144675.10833740234
2026-02-25,144420.4623413086
2026-02-26,145002.50775146484
2026-02-27,148877.50775146484
2026-03-02,146986.50775146484
2026-03-03,141685.50775146484
2026-03-04,139763.50775146484
2026-03-05,142968.56317138672
2026-03-06,142911.3295288086
2026-03-09,141785.74725341797
2026-03-10,143121.1830444336
2026-03-11,144203.38885498047
2026-03-12,142824.45208740234
2026-03-13,142632.4476928711
2026-03-16,141707.3402709961
2026-03-17,135842.8734741211
2026-03-18,139662.9808959961
2026-03-19,141692.4164428711
2026-03-23,136559.1410522461
2026-03-24,136972.26361083984
2026-03-25,138772.29290771484
2026-03-26,143641.22845458984
2026-03-27,146001.9193725586
2026-03-30,146661.9193725586
2026-03-31,140166.9193725586
2026-04-01,151281.9193725586
2026-04-02,154071.9193725586
